"","team_name","week","season","game_id","pass_grade","opponent","qbgrp_ssn","rank","num_games","half_mark","performance"
"2818","LV",8,2018,9454,83.7,"IND","LVCarr-2018",3,16,8,"Good"
"2819","LV",14,2018,9544,79.5,"PIT","LVCarr-2018",4,16,8,"Good"
"2820","LV",4,2018,9396,76.8,"CLV","LVCarr-2018",5,16,8,"Good"
"2821","LV",16,2018,9577,74.4,"DEN","LVCarr-2018",6,16,8,"Good"
"2822","LV",5,2018,9410,67.6,"LAC","LVCarr-2018",7,16,8,"Good"
"2823","LV",12,2018,9508,65.6,"BLT","LVCarr-2018",8,16,8,"Good"
"2824","LV",11,2018,9495,62.1,"ARZ","LVCarr-2018",9,16,8,"Bad"
"2825","LV",3,2018,9376,60.6,"MIA","LVCarr-2018",10,16,8,"Bad"
"2826","LV",1,2018,9353,56.4,"LA","LVCarr-2018",11,16,8,"Bad"
"2827","LV",9,2018,9459,53.9352941176471,"SF","LVCarr-2018",12,16,8,"Bad"
"2828","LV",15,2018,9552,53.6,"CIN","LVCarr-2018",13,16,8,"Bad"
"2829","LV",17,2018,9581,48.5,"KC","LVCarr-2018",14,16,8,"Bad"
"2830","LV",6,2018,9424,47.6,"SEA","LVCarr-2018",15,16,8,"Bad"
"2831","LV",10,2018,9482,45.4,"LAC","LVCarr-2018",16,16,8,"Bad"
"2832","LV",1,2019,13777,92.6,"DEN","LVCarr-2019",1,16,8,"Good"
"2833","LV",9,2019,13891,86.8,"DET","LVCarr-2019",2,16,8,"Good"
"2834","LV",7,2019,13859,79.2628571428571,"GB","LVCarr-2019",3,16,8,"Good"
"2835","LV",8,2019,13877,77.7,"HST","LVCarr-2019",4,16,8,"Good"
"2836","LV",4,2019,13814,75.2,"IND","LVCarr-2019",5,16,8,"Good"
"2837","LV",5,2019,13828,73.9,"CHI","LVCarr-2019",6,16,8,"Good"
"2838","LV",17,2019,14015,72.2,"DEN","LVCarr-2019",7,16,8,"Good"
"2839","LV",16,2019,13988,70.9,"LAC","LVCarr-2019",8,16,8,"Good"
"2840","LV",11,2019,13920,70,"CIN","LVCarr-2019",9,16,8,"Bad"
"2841","LV",14,2019,13965,69.7,"TEN","LVCarr-2019",10,16,8,"Bad"
"2842","LV",15,2019,13980,65.8,"JAX","LVCarr-2019",11,16,8,"Bad"
"2843","LV",3,2019,13800,65.6,"MIN","LVCarr-2019",12,16,8,"Bad"
"2844","LV",10,2019,13897,63.7,"LAC","LVCarr-2019",13,16,8,"Bad"
"2845","LV",12,2019,13931,60.8527777777778,"NYJ","LVCarr-2019",14,16,8,"Bad"
"2846","LV",2,2019,13789,50.6,"KC","LVCarr-2019",15,16,8,"Bad"
"2847","LV",13,2019,13943,49.7,"KC","LVCarr-2019",16,16,8,"Bad"
"2848","LV",11,2020,18691,96,"KC","LVCarr-2020",1,15,8,"Good"
"2849","LV",10,2020,18674,90.4,"DEN","LVCarr-2020",2,15,8,"Good"
"2850","LV",14,2020,18733,77.372131147541,"IND","LVCarr-2020",3,15,8,"Good"
"2851","LV",16,2020,18759,76.6,"MIA","LVCarr-2020",4,15,8,"Good"
"2852","LV",17,2020,18785,74.6,"DEN","LVCarr-2020",5,15,8,"Good"
"2853","LV",9,2020,18661,73.5,"LAC","LVCarr-2020",6,15,8,"Good"
"2854","LV",4,2020,18593,71.8,"BUF","LVCarr-2020",7,15,8,"Good"
"2855","LV",5,2020,18600,71.6,"KC","LVCarr-2020",8,15,8,"Good"
"2856","LV",13,2020,18715,69.6,"NYJ","LVCarr-2020",9,15,8,"Bad"
"2857","LV",1,2020,18536,68.2,"CAR","LVCarr-2020",10,15,8,"Bad"
"2858","LV",2,2020,18563,63.9,"NO","LVCarr-2020",11,15,8,"Bad"
"2859","LV",7,2020,18637,62.8,"TB","LVCarr-2020",12,15,8,"Bad"
"2860","LV",3,2020,18569,58.8,"NE","LVCarr-2020",13,15,8,"Bad"
"2861","LV",12,2020,18696,58.2489795918367,"ATL","LVCarr-2020",14,15,8,"Bad"
"2862","LV",8,2020,18642,55.1,"CLV","LVCarr-2020",15,15,8,"Bad"
"2863","LV",6,2021,19697,90.6,"DEN","LVCarr-2021",1,18,9,"Good"
"2864","LV",7,2021,19709,86,"PHI","LVCarr-2021",2,18,9,"Good"
"2865","LV",3,2021,19651,82.6,"MIA","LVCarr-2021",3,18,9,"Good"
"2866","LV",2,2021,19624,81.6,"PIT","LVCarr-2021",4,18,9,"Good"
"2867","LV",1,2021,19623,76.9,"BLT","LVCarr-2021",5,18,9,"Good"
"2868","LV",13,2021,19796,73.8,"WAS","LVCarr-2021",6,18,9,"Good"
"2869","LV",28,2021,21523,73.2,"CIN","LVCarr-2021",7,18,9,"Good"
"2870","LV",15,2021,19818,73.1,"CLV","LVCarr-2021",8,18,9,"Good"
"2871","LV",16,2021,19844,72,"DEN","LVCarr-2021",9,18,9,"Good"
"2872","LV",5,2021,19681,69.3,"CHI","LVCarr-2021",10,18,9,"Bad"
"2873","LV",4,2021,19671,63.9,"LAC","LVCarr-2021",11,18,9,"Bad"
"2874","LV",10,2021,19807,63.2,"KC","LVCarr-2021",12,18,9,"Bad"
"2875","LV",17,2021,19851,62.0314285714286,"IND","LVCarr-2021",13,18,9,"Bad"
"2876","LV",12,2021,19773,61.7,"DAL","LVCarr-2021",14,18,9,"Bad"
"2877","LV",14,2021,19806,59.7,"KC","LVCarr-2021",15,18,9,"Bad"
"2878","LV",11,2021,19767,56.1,"CIN","LVCarr-2021",16,18,9,"Bad"
"2879","LV",18,2021,19878,47.0891304347826,"LAC","LVCarr-2021",17,18,9,"Bad"
"2880","LV",9,2021,19738,43.8,"NYG","LVCarr-2021",18,18,9,"Bad"
"2881","LV",12,2022,23269,81.9,"SEA","LVCarr-2022",1,15,8,"Good"
"2882","LV",7,2022,23200,76.8,"HST","LVCarr-2022",2,15,8,"Good"
"2883","LV",5,2022,23175,70.7,"KC","LVCarr-2022",3,15,8,"Good"
"2884","LV",9,2022,23226,69.6,"JAX","LVCarr-2022",4,15,8,"Good"
"2885","LV",3,2022,23137,67.1171428571429,"TEN","LVCarr-2022",5,15,8,"Good"
"2886","LV",13,2022,23285,66.8,"LAC","LVCarr-2022",6,15,8,"Good"
"2887","LV",11,2022,23253,66.3,"DEN","LVCarr-2022",7,15,8,"Good"
"2888","LV",14,2022,23289,66.3,"LA","LVCarr-2022",7,15,8,"Good"
"2889","LV",4,2022,23158,60.5,"DEN","LVCarr-2022",8,15,8,"Bad"
"2890","LV",2,2022,23125,59.1,"ARZ","LVCarr-2022",9,15,8,"Bad"
"2891","LV",8,2022,23211,57.9772727272727,"NO","LVCarr-2022",10,15,8,"Bad"
"2892","LV",16,2022,23319,54.3,"PIT","LVCarr-2022",11,15,8,"Bad"
"2893","LV",1,2022,23112,51.0505617977528,"LAC","LVCarr-2022",12,15,8,"Bad"
"2894","LV",15,2022,23315,50.9,"NE","LVCarr-2022",13,15,8,"Bad"
"2895","LV",10,2022,23239,50.1,"IND","LVCarr-2022",14,15,8,"Bad"
"2896","LV",28,2016,4350,60.8,"HST","LVCook-2016",1,2,1,"Good"
"2897","LV",17,2016,4346,43.6378378378378,"DEN","LVCook-2016",2,2,1,"Bad"
"2898","LV",1,2023,23806,85.7,"DEN","LVGaroppolo-2023",1,6,3,"Good"
"2899","LV",6,2023,23884,74.975,"NE","LVGaroppolo-2023",2,6,3,"Good"
"2900","LV",2,2023,23814,61.9,"BUF","LVGaroppolo-2023",3,6,3,"Good"
"2901","LV",3,2023,23841,59.5,"PIT","LVGaroppolo-2023",4,6,3,"Bad"
"2902","LV",5,2023,23873,54.1714285714286,"GB","LVGaroppolo-2023",5,6,3,"Bad"
"2903","LV",8,2023,23917,49,"DET","LVGaroppolo-2023",6,6,3,"Bad"
"2904","LV",7,2023,23893,49.9,"CHI","LVHoyer-2023",1,1,1,"Bad"
"2905","LV",5,2017,7995,66.9,"BLT","LVManuel-2017",1,1,1,"Bad"
"2906","LV",15,2020,18740,76.2615384615385,"LAC","LVMariota-2020",1,1,1,"Good"
"2907","LV",8,2024,26005,77,"KC","LVMinshew-2024",1,9,5,"Good"
"2908","LV",2,2024,25910,71.8,"BLT","LVMinshew-2024",2,9,5,"Good"
"2909","LV",1,2024,25902,65,"LAC","LVMinshew-2024",3,9,5,"Good"
"2910","LV",3,2024,25930,64.3775510204082,"CAR","LVMinshew-2024",4,9,5,"Good"
"2911","LV",11,2024,26048,64.3,"MIA","LVMinshew-2024",5,9,5,"Bad"
"2912","LV",4,2024,25948,57.4,"CLV","LVMinshew-2024",6,9,5,"Bad"
"2913","LV",12,2024,26064,57.1921875,"DEN","LVMinshew-2024",7,9,5,"Bad"
"2914","LV",5,2024,25960,54.25,"DEN","LVMinshew-2024",8,9,5,"Bad"
"2915","LV",7,2024,25991,34.3291666666667,"LA","LVMinshew-2024",9,9,5,"Bad"
"2916","LV",15,2023,24004,81.4164383561644,"LAC","LVO'Connell-2023",1,10,5,"Good"
"2917","LV",17,2023,24045,73.6,"IND","LVO'Connell-2023",2,10,5,"Good"
"2918","LV",12,2023,23972,72.1985294117647,"KC","LVO'Connell-2023",3,10,5,"Good"
"2919","LV",9,2023,23928,70.6,"NYG","LVO'Connell-2023",4,10,5,"Good"
"2920","LV",18,2023,24066,64.3666666666667,"DEN","LVO'Connell-2023",5,10,5,"Good"
"2921","LV",11,2023,23951,59.9,"MIA","LVO'Connell-2023",6,10,5,"Bad"
"2922","LV",16,2023,24033,57.1,"KC","LVO'Connell-2023",7,10,5,"Bad"
"2923","LV",14,2023,23997,54.1,"MIN","LVO'Connell-2023",8,10,5,"Bad"
"2924","LV",10,2023,23944,53.4,"NYJ","LVO'Connell-2023",9,10,5,"Bad"
"2925","LV",4,2023,23855,37.4,"LAC","LVO'Connell-2023",10,10,5,"Bad"
"2926","LV",13,2024,26074,74.7,"KC","LVO'Connell-2024",1,6,3,"Good"
"2927","LV",17,2024,26141,65.3,"NO","LVO'Connell-2024",2,6,3,"Good"
"2928","LV",16,2024,26124,58.4,"JAX","LVO'Connell-2024",3,6,3,"Good"
"2929","LV",18,2024,26156,56.1538461538462,"LAC","LVO'Connell-2024",4,6,3,"Bad"
"2930","LV",14,2024,26094,56,"TB","LVO'Connell-2024",5,6,3,"Bad"
"2931","LV",6,2024,25977,39.1,"PIT","LVO'Connell-2024",6,6,3,"Bad"
"2932","LV",15,2024,26115,59.8968421052632,"ATL","LVRidder-2024",1,2,1,"Good"
"2933","LV",9,2024,26020,58.3609756097561,"CIN","LVRidder-2024",2,2,1,"Bad"
"2934","LV",17,2022,23344,80.9,"SF","LVStidham-2022",1,2,1,"Good"
"2935","LV",18,2022,23353,44.3,"KC","LVStidham-2022",2,2,1,"Bad"
"2936","MIA",6,2022,23183,78.53,"MIN","MIABridgewater-2022",1,2,1,"Good"
"2937","MIA",4,2022,23147,62.4857142857143,"CIN","MIABridgewater-2022",2,2,1,"Bad"
"2938","MIA",3,2021,19651,77.1,"LV","MIABrissett-2021",1,6,3,"Good"
"2939","MIA",5,2021,19678,73.6,"TB","MIABrissett-2021",2,6,3,"Good"
"2940","MIA",9,2021,19736,70.6,"HST","MIABrissett-2021",3,6,3,"Good"
"2941","MIA",2,2021,19631,67.3754385964912,"BUF","MIABrissett-2021",4,6,3,"Bad"
"2942","MIA",10,2021,19744,56.9471428571429,"BLT","MIABrissett-2021",5,6,3,"Bad"
"2943","MIA",4,2021,19661,52.5,"IND","MIABrissett-2021",6,6,3,"Bad"
"2944","MIA",9,2017,8053,90.1,"LV","MIACutler-2017",1,11,6,"Good"
"2945","MIA",14,2017,8129,72.3,"NE","MIACutler-2017",2,11,6,"Good"
"2946","MIA",13,2017,8100,70.0828571428572,"DEN","MIACutler-2017",3,11,6,"Good"
"2947","MIA",5,2017,7994,68.1806451612903,"TEN","MIACutler-2017",4,11,6,"Good"
"2948","MIA",2,2017,7947,63.3285714285714,"LAC","MIACutler-2017",5,11,6,"Good"
"2949","MIA",3,2017,7960,54.514,"NYJ","MIACutler-2017",6,11,6,"Bad"
"2950","MIA",4,2017,7971,52.8,"NO","MIACutler-2017",7,11,6,"Bad"
"2951","MIA",6,2017,8005,52.7,"ATL","MIACutler-2017",8,11,6,"Bad"
"2952","MIA",16,2017,8155,48.9,"KC","MIACutler-2017",9,11,6,"Bad"
"2953","MIA",15,2017,8138,47.7,"BUF","MIACutler-2017",10,11,6,"Bad"
"2954","MIA",10,2017,8068,37.4,"CAR","MIACutler-2017",11,11,6,"Bad"
"2955","MIA",17,2017,8162,56.0807692307692,"BUF","MIAFales-2017",1,1,1,"Bad"
"2956","MIA",9,2019,13887,90.6,"NYJ","MIAFitzpatrick-2019",1,13,7,"Good"
"2957","MIA",13,2019,13944,78.6584905660377,"PHI","MIAFitzpatrick-2019",2,13,7,"Good"
"2958","MIA",16,2019,13995,75.6,"CIN","MIAFitzpatrick-2019",3,13,7,"Good"
"2959","MIA",11,2019,13913,75.2,"BUF","MIAFitzpatrick-2019",4,13,7,"Good"
"2960","MIA",15,2019,13976,69.6,"NYG","MIAFitzpatrick-2019",5,13,7,"Good"
"2961","MIA",7,2019,13856,68.7228070175439,"BUF","MIAFitzpatrick-2019",6,13,7,"Good"
"2962","MIA",17,2019,14008,63.7588235294118,"NE","MIAFitzpatrick-2019",7,13,7,"Bad"
"2963","MIA",10,2019,13906,59.7,"IND","MIAFitzpatrick-2019",8,13,7,"Bad"
"2964","MIA",1,2019,13764,59.2205128205128,"BLT","MIAFitzpatrick-2019",9,13,7,"Bad"
"2965","MIA",14,2019,13961,54.8,"NYJ","MIAFitzpatrick-2019",10,13,7,"Bad"
"2966","MIA",12,2019,13929,54.7,"CLV","MIAFitzpatrick-2019",11,13,7,"Bad"
"2967","MIA",2,2019,13783,54.15,"NE","MIAFitzpatrick-2019",12,13,7,"Bad"
"2968","MIA",8,2019,13882,50.2,"PIT","MIAFitzpatrick-2019",13,13,7,"Bad"
"2969","MIA",3,2020,18564,91.1,"JAX","MIAFitzpatrick-2020",1,7,4,"Good"
"2970","MIA",5,2020,18606,84.4,"SF","MIAFitzpatrick-2020",2,7,4,"Good"
"2971","MIA",2,2020,18553,71.2,"BUF","MIAFitzpatrick-2020",3,7,4,"Good"
"2972","MIA",12,2020,18703,62.7,"NYJ","MIAFitzpatrick-2020",4,7,4,"Bad"
"2973","MIA",4,2020,18587,53.1,"SEA","MIAFitzpatrick-2020",5,7,4,"Bad"
"2974","MIA",1,2020,18540,52,"NE","MIAFitzpatrick-2020",6,7,4,"Bad"
"2975","MIA",6,2020,18675,51.9,"NYJ","MIAFitzpatrick-2020",7,7,4,"Bad"
"2976","MIA",17,2024,26146,83.6,"CLV","MIAHuntley-2024",1,5,3,"Good"
"2977","MIA",7,2024,25990,67.9515151515152,"IND","MIAHuntley-2024",2,5,3,"Good"
"2978","MIA",5,2024,25964,55,"NE","MIAHuntley-2024",3,5,3,"Bad"
"2979","MIA",18,2024,26159,49.7,"NYJ","MIAHuntley-2024",4,5,3,"Bad"
"2980","MIA",4,2024,25955,49.5,"TEN","MIAHuntley-2024",5,5,3,"Bad"
"2981","MIA",15,2016,4303,76.5,"NYJ","MIAMoore-2016",1,4,2,"Good"
"2982","MIA",17,2016,4338,61.6,"NE","MIAMoore-2016",2,4,2,"Good"
"2983","MIA",28,2016,4352,51.2,"PIT","MIAMoore-2016",3,4,2,"Bad"
"2984","MIA",16,2016,4319,51.1,"BUF","MIAMoore-2016",4,4,2,"Bad"
"2985","MIA",7,2017,8021,65.3565217391304,"NYJ","MIAMoore-2017",1,4,2,"Good"
"2986","MIA",11,2017,7931,62.8127659574468,"TB","MIAMoore-2017",2,4,2,"Good"
"2987","MIA",8,2017,8029,49.9,"BLT","MIAMoore-2017",3,4,2,"Bad"
"2988","MIA",12,2017,8089,39.3,"NE","MIAMoore-2017",4,4,2,"Bad"
"2989","MIA",7,2018,9437,75.2,"DET","MIAOsweiler-2018",1,5,3,"Good"
"2990","MIA",8,2018,9445,65,"HST","MIAOsweiler-2018",2,5,3,"Good"
"2991","MIA",6,2018,9421,57,"CHI","MIAOsweiler-2018",3,5,3,"Bad"
"2992","MIA",9,2018,9463,51,"NYJ","MIAOsweiler-2018",4,5,3,"Bad"
"2993","MIA",10,2018,9477,42.9,"GB","MIAOsweiler-2018",5,5,3,"Bad"
"2994","MIA",3,2019,13796,56.8081632653061,"DAL","MIARosen-2019",1,3,2,"Good"
"2995","MIA",4,2019,13815,56.0406779661017,"LAC","MIARosen-2019",2,3,2,"Bad"
"2996","MIA",6,2019,13844,49.8090909090909,"WAS","MIARosen-2019",3,3,2,"Bad"
"2997","MIA",15,2020,18748,73.45,"NE","MIATagovailoa-2020",1,9,5,"Good"
"2998","MIA",9,2020,18662,65.1,"ARZ","MIATagovailoa-2020",2,9,5,"Good"
"2999","MIA",16,2020,18759,64.1375,"LV","MIATagovailoa-2020",3,9,5,"Good"
"3000","MIA",13,2020,18713,64.1,"CIN","MIATagovailoa-2020",4,9,5,"Good"
"3001","MIA",10,2020,18630,63.6,"LAC","MIATagovailoa-2020",5,9,5,"Bad"
"3002","MIA",17,2020,18772,62.4761904761905,"BUF","MIATagovailoa-2020",6,9,5,"Bad"
"3003","MIA",14,2020,18730,61.0603448275862,"KC","MIATagovailoa-2020",7,9,5,"Bad"
"3004","MIA",11,2020,18619,51.5204081632653,"DEN","MIATagovailoa-2020",8,9,5,"Bad"
"3005","MIA",8,2020,18646,46.1,"LA","MIATagovailoa-2020",9,9,5,"Bad"
"3006","MIA",13,2021,19794,87.9,"NYG","MIATagovailoa-2021",1,11,6,"Good"
"3007","MIA",7,2021,19705,83.5,"ATL","MIATagovailoa-2021",2,11,6,"Good"
"3008","MIA",6,2021,19700,80.8807692307692,"JAX","MIATagovailoa-2021",3,11,6,"Good"
"3009","MIA",11,2021,19764,75.4375,"NYJ","MIATagovailoa-2021",4,11,6,"Good"
"3010","MIA",12,2021,19779,62.4,"CAR","MIATagovailoa-2021",5,11,6,"Good"
"3011","MIA",18,2021,19871,57.2,"NE","MIATagovailoa-2021",6,11,6,"Bad"
"3012","MIA",1,2021,19619,54.5,"NE","MIATagovailoa-2021",7,11,6,"Bad"
"3013","MIA",17,2021,19854,53.0397590361446,"TEN","MIATagovailoa-2021",8,11,6,"Bad"
"3014","MIA",8,2021,19717,50.4,"BUF","MIATagovailoa-2021",9,11,6,"Bad"
"3015","MIA",16,2021,19846,50.1970588235294,"NO","MIATagovailoa-2021",10,11,6,"Bad"
"3016","MIA",15,2021,19820,38.7,"NYJ","MIATagovailoa-2021",11,11,6,"Bad"
"3017","MIA",8,2022,23208,96.1,"DET","MIATagovailoa-2022",1,12,6,"Good"
"3018","MIA",9,2022,23222,87,"CHI","MIATagovailoa-2022",2,12,6,"Good"
"3019","MIA",10,2022,23234,84.5022727272727,"CLV","MIATagovailoa-2022",3,12,6,"Good"
"3020","MIA",2,2022,23118,83.6,"BLT","MIATagovailoa-2022",4,12,6,"Good"
"3021","MIA",3,2022,23133,79.016,"BUF","MIATagovailoa-2022",5,12,6,"Good"
"3022","MIA",12,2022,23267,66.6647058823529,"HST","MIATagovailoa-2022",6,12,6,"Good"
"3023","MIA",13,2022,23283,61.8135135135135,"SF","MIATagovailoa-2022",7,12,6,"Bad"
"3024","MIA",16,2022,23326,57.9,"GB","MIATagovailoa-2022",8,12,6,"Bad"
"3025","MIA",7,2022,23203,57.8,"PIT","MIATagovailoa-2022",9,12,6,"Bad"
"3026","MIA",1,2022,23105,52.8,"NE","MIATagovailoa-2022",10,12,6,"Bad"
"3027","MIA",15,2022,23307,46.9,"BUF","MIATagovailoa-2022",11,12,6,"Bad"
"3028","MIA",14,2022,23299,45,"LAC","MIATagovailoa-2022",12,12,6,"Bad"
"3029","MIA",1,2023,23807,92.8,"LAC","MIATagovailoa-2023",1,18,9,"Good"
"3030","MIA",13,2023,23983,88.9576923076923,"WAS","MIATagovailoa-2023",2,18,9,"Good"
"3031","MIA",6,2023,23879,86.9030303030303,"CAR","MIATagovailoa-2023",3,18,9,"Good"
"3032","MIA",3,2023,23831,86.1034482758621,"DEN","MIATagovailoa-2023",4,18,9,"Good"
"3033","MIA",12,2023,23963,83.7,"NYJ","MIATagovailoa-2023",5,18,9,"Good"
"3034","MIA",15,2023,24010,76.46,"NYJ","MIATagovailoa-2023",6,18,9,"Good"
"3035","MIA",7,2023,23900,76.4586206896552,"PHI","MIATagovailoa-2023",7,18,9,"Good"
"3036","MIA",2,2023,23825,75.8,"NE","MIATagovailoa-2023",8,18,9,"Good"
"3037","MIA",17,2023,24042,73,"BLT","MIATagovailoa-2023",9,18,9,"Good"
"3038","MIA",9,2023,23919,72.2,"KC","MIATagovailoa-2023",10,18,9,"Bad"
"3039","MIA",8,2023,23905,71.5,"NE","MIATagovailoa-2023",11,18,9,"Bad"
"3040","MIA",11,2023,23951,69.9,"LV","MIATagovailoa-2023",12,18,9,"Bad"
"3041","MIA",16,2023,24031,65.8,"DAL","MIATagovailoa-2023",13,18,9,"Bad"
"3042","MIA",18,2023,24052,63.6307692307692,"BUF","MIATagovailoa-2023",14,18,9,"Bad"
"3043","MIA",14,2023,24002,61.4,"TEN","MIATagovailoa-2023",15,18,9,"Bad"
"3044","MIA",4,2023,23846,59.1,"BUF","MIATagovailoa-2023",16,18,9,"Bad"
"3045","MIA",5,2023,23863,56.5,"NYG","MIATagovailoa-2023",17,18,9,"Bad"
"3046","MIA",28,2023,25745,55.5,"KC","MIATagovailoa-2023",18,18,9,"Bad"
"3047","MIA",14,2024,26089,76.9,"NYJ","MIATagovailoa-2024",1,11,6,"Good"
"3048","MIA",13,2024,26073,76.6,"GB","MIATagovailoa-2024",2,11,6,"Good"
"3049","MIA",16,2024,26126,76.3,"SF","MIATagovailoa-2024",3,11,6,"Good"
"3050","MIA",9,2024,26018,74.2,"BUF","MIATagovailoa-2024",4,11,6,"Good"
"3051","MIA",1,2024,25899,72.3,"JAX","MIATagovailoa-2024",5,11,6,"Good"
"3052","MIA",8,2024,26007,70.3,"ARZ","MIATagovailoa-2024",6,11,6,"Good"
"3053","MIA",12,2024,26065,67.1,"NE","MIATagovailoa-2024",7,11,6,"Bad"
"3054","MIA",11,2024,26048,64.9,"LV","MIATagovailoa-2024",8,11,6,"Bad"
"3055","MIA",10,2024,26043,61.3,"LA","MIATagovailoa-2024",9,11,6,"Bad"
"3056","MIA",2,2024,25908,44.0133333333333,"BUF","MIATagovailoa-2024",10,11,6,"Bad"
"3057","MIA",15,2024,26105,32.9,"HST","MIATagovailoa-2024",11,11,6,"Bad"
"3058","MIA",10,2016,4236,92.8,"LAC","MIATannehill-2016",1,13,7,"Good"
"3059","MIA",12,2016,4264,91.6,"SF","MIATannehill-2016",2,13,7,"Good"
"3060","MIA",6,2016,4175,85.1,"PIT","MIATannehill-2016",3,13,7,"Good"
"3061","MIA",2,2016,4122,83,"NE","MIATannehill-2016",4,13,7,"Good"
"3062","MIA",5,2016,4162,66.3,"TEN","MIATannehill-2016",5,13,7,"Good"
"3063","MIA",7,2016,4196,65.2,"BUF","MIATannehill-2016",6,13,7,"Good"
"3064","MIA",3,2016,4132,60.9,"CLV","MIATannehill-2016",7,13,7,"Bad"
"3065","MIA",1,2016,4104,60.6,"SEA","MIATannehill-2016",8,13,7,"Bad"
"3066","MIA",11,2016,4251,59.2,"LA","MIATannehill-2016",9,13,7,"Bad"
"3067","MIA",14,2016,4293,57.8413793103448,"ARZ","MIATannehill-2016",10,13,7,"Bad"
"3068","MIA",9,2016,4218,55.5809523809524,"NYJ","MIATannehill-2016",11,13,7,"Bad"
"3069","MIA",13,2016,4273,47.1,"BLT","MIATannehill-2016",12,13,7,"Bad"
"3070","MIA",4,2016,4142,39.8,"CIN","MIATannehill-2016",13,13,7,"Bad"
"3071","MIA",3,2018,9376,81.0682926829268,"LV","MIATannehill-2018",1,11,6,"Good"
"3072","MIA",14,2018,9537,72.2296296296296,"NE","MIATannehill-2018",2,11,6,"Good"
"3073","MIA",1,2018,9341,72,"TEN","MIATannehill-2018",3,11,6,"Good"
"3074","MIA",16,2018,9567,54.0905660377359,"JAX","MIATannehill-2018",4,11,6,"Good"
"3075","MIA",12,2018,9505,53.2,"IND","MIATannehill-2018",5,11,6,"Good"
"3076","MIA",13,2018,9521,48.7,"BUF","MIATannehill-2018",6,11,6,"Bad"
"3077","MIA",2,2018,9359,48.1,"NYJ","MIATannehill-2018",7,11,6,"Bad"
"3078","MIA",17,2018,9578,42.3506849315068,"BUF","MIATannehill-2018",8,11,6,"Bad"
"3079","MIA",4,2018,9393,40.3032258064516,"NE","MIATannehill-2018",9,11,6,"Bad"
"3080","MIA",15,2018,9555,39.5,"MIN","MIATannehill-2018",10,11,6,"Bad"
"3081","MIA",5,2018,9404,34,"CIN","MIATannehill-2018",11,11,6,"Bad"
"3082","MIA",18,2022,23357,77.4,"NYJ","MIAThompson-2022",1,4,2,"Good"
"3083","MIA",17,2022,23339,63.8404255319149,"NE","MIAThompson-2022",2,4,2,"Good"
"3084","MIA",5,2022,23165,57.4634146341463,"NYJ","MIAThompson-2022",3,4,2,"Bad"
"3085","MIA",28,2022,23639,52.2,"BUF","MIAThompson-2022",4,4,2,"Bad"
"3086","MIA",3,2024,25935,48.8833333333333,"SEA","MIAThompson-2024",1,1,1,"Bad"
"3087","MIN",2,2016,4115,88.8,"GB","MINBradford-2016",1,15,8,"Good"
"3088","MIN",3,2016,4128,77.9,"CAR","MINBradford-2016",2,15,8,"Good"
"3089","MIN",5,2016,4163,76,"HST","MINBradford-2016",3,15,8,"Good"
"3090","MIN",16,2016,4323,74.9,"GB","MINBradford-2016",4,15,8,"Good"
"3091","MIN",4,2016,4156,73.3,"NYG","MINBradford-2016",5,15,8,"Good"
"3092","MIN",17,2016,4339,69.6361111111111,"CHI","MINBradford-2016",6,15,8,"Good"
"3093","MIN",14,2016,4292,68.3,"JAX","MINBradford-2016",7,15,8,"Good"
"3094","MIN",11,2016,4249,66.1,"ARZ","MINBradford-2016",8,15,8,"Bad"
"3095","MIN",9,2016,4219,63.5,"DET","MINBradford-2016",9,15,8,"Bad"
"3096","MIN",8,2016,4213,62.9,"CHI","MINBradford-2016",10,15,8,"Bad"
"3097","MIN",10,2016,4235,60.6,"WAS","MINBradford-2016",11,15,8,"Bad"
"3098","MIN",7,2016,4198,60.4,"PHI","MINBradford-2016",12,15,8,"Bad"
"3099","MIN",12,2016,4255,59.1,"DET","MINBradford-2016",13,15,8,"Bad"
"3100","MIN",13,2016,4271,57.6010526315789,"DAL","MINBradford-2016",14,15,8,"Bad"
"3101","MIN",15,2016,4317,49.1,"IND","MINBradford-2016",15,15,8,"Bad"
"3102","MIN",1,2017,7936,92,"NO","MINBradford-2017",1,1,1,"Good"
"3103","MIN",2,2018,9357,93.3,"GB","MINCousins-2018",1,16,8,"Good"
"3104","MIN",8,2018,9457,87.7,"NO","MINCousins-2018",2,16,8,"Good"
"3105","MIN",15,2018,9555,85.5,"MIA","MINCousins-2018",3,16,8,"Good"
"3106","MIN",4,2018,9386,82.4,"LA","MINCousins-2018",4,16,8,"Good"
"3107","MIN",5,2018,9411,80.4,"PHI","MINCousins-2018",5,16,8,"Good"
"3108","MIN",9,2018,9464,78.7,"DET","MINCousins-2018",6,16,8,"Good"
"3109","MIN",12,2018,9512,72.6,"GB","MINCousins-2018",7,16,8,"Good"
"3110","MIN",1,2018,9342,71.9,"SF","MINCousins-2018",8,16,8,"Good"
"3111","MIN",16,2018,9566,70.4,"DET","MINCousins-2018",9,16,8,"Bad"
"3112","MIN",13,2018,9527,60.4,"NE","MINCousins-2018",10,16,8,"Bad"
"3113","MIN",7,2018,9438,59.4,"NYJ","MINCousins-2018",11,16,8,"Bad"
