"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"3731","NYJ",3,2024,2.87341418725683
"3732","NYJ",4,2016,0.784932400466654
"3733","NYJ",4,2017,1.05298462398862
"3734","NYJ",4,2018,2.12107671260685
"3735","NYJ",4,2020,2.04658153869626
"3736","NYJ",4,2021,3.29445656954178
"3737","NYJ",4,2022,2.52937801519503
"3738","NYJ",4,2023,2.10448044312178
"3739","NYJ",4,2024,1.9605609871681
"3740","NYJ",5,2016,0.916804337526097
"3741","NYJ",5,2017,0.896735837483954
"3742","NYJ",5,2018,2.12158115930863
"3743","NYJ",5,2019,0.324714292636419
"3744","NYJ",5,2020,1.88624724210129
"3745","NYJ",5,2021,2.21905409577165
"3746","NYJ",5,2022,3.04050294188692
"3747","NYJ",5,2023,2.46922176292626
"3748","NYJ",5,2024,2.32245134742699
"3749","NYJ",6,2016,0.717521857660743
"3750","NYJ",6,2017,3.40502632424038
"3751","NYJ",6,2018,1.83498169253872
"3752","NYJ",6,2019,2.54319474283463
"3753","NYJ",6,2020,1.51908947715597
"3754","NYJ",6,2022,2.84638328726589
"3755","NYJ",6,2023,1.58399177056983
"3756","NYJ",6,2024,2.67824672907374
"3757","NYJ",7,2016,2.82910149668576
"3758","NYJ",7,2017,2.305985544114
"3759","NYJ",7,2018,1.71254061572226
"3760","NYJ",7,2019,1.37673528484333
"3761","NYJ",7,2020,1.256800285023
"3762","NYJ",7,2021,1.42554182595509
"3763","NYJ",7,2022,0.491738535718021
"3764","NYJ",7,2024,1.84890328787723
"3765","NYJ",8,2016,2.6733584957081
"3766","NYJ",8,2017,1.02449406010873
"3767","NYJ",8,2018,0.547694317880377
"3768","NYJ",8,2019,0.807157004684866
"3769","NYJ",8,2020,0.53116626801199
"3770","NYJ",8,2021,2.91635971944109
"3771","NYJ",8,2022,2.29027058140206
"3772","NYJ",8,2023,0.347647606854104
"3773","NYJ",8,2024,2.6632952657886
"3774","NYJ",9,2016,2.64468394078853
"3775","NYJ",9,2017,1.52071605858535
"3776","NYJ",9,2018,0.530893725038944
"3777","NYJ",9,2019,1.90808055531257
"3778","NYJ",9,2020,1.39839037976349
"3779","NYJ",9,2021,1.81592173607676
"3780","NYJ",9,2022,1.83435356494302
"3781","NYJ",9,2023,1.37493612582457
"3782","NYJ",9,2024,0.850450750116332
"3783","NYJ",10,2016,1.0745190668414
"3784","NYJ",10,2017,1.05969997292968
"3785","NYJ",10,2018,0.692361744409797
"3786","NYJ",10,2019,1.95993121803573
"3787","NYJ",10,2021,1.95416444868868
"3788","NYJ",10,2023,1.07796564530677
"3789","NYJ",10,2024,2.55478819818284
"3790","NYJ",11,2019,2.72863029760885
"3791","NYJ",11,2020,2.19819835204426
"3792","NYJ",11,2021,2.50228014321494
"3793","NYJ",11,2022,0.319349209071463
"3794","NYJ",11,2023,0.62655542700423
"3795","NYJ",11,2024,0.589152972905801
"3796","NYJ",12,2016,1.73028535289476
"3797","NYJ",12,2017,2.58100316565176
"3798","NYJ",12,2018,1.87611205751117
"3799","NYJ",12,2019,3.1247680288245
"3800","NYJ",12,2020,0.879484924598306
"3801","NYJ",12,2021,2.61101682873794
"3802","NYJ",12,2022,1.40485656084418
"3803","NYJ",12,2023,1.16838897105228
"3804","NYJ",13,2016,0.99835342298593
"3805","NYJ",13,2017,5.96039042118878
"3806","NYJ",13,2018,1.39254316374584
"3807","NYJ",13,2019,0.993248154381699
"3808","NYJ",13,2020,3.41990511824126
"3809","NYJ",13,2021,3.58270758002713
"3810","NYJ",13,2022,4.76016259375751
"3811","NYJ",13,2023,0.917803248507325
"3812","NYJ",13,2024,2.26891283271009
"3813","NYJ",14,2016,1.93582658895539
"3814","NYJ",14,2017,0.30016270830221
"3815","NYJ",14,2018,3.40112104989831
"3816","NYJ",14,2019,1.95302070408857
"3817","NYJ",14,2020,0.87434189071
"3818","NYJ",14,2021,1.26291651480767
"3819","NYJ",14,2022,0.842439555954867
"3820","NYJ",14,2023,1.85739947895189
"3821","NYJ",14,2024,1.99823613741438
"3822","NYJ",15,2016,2.15535642620394
"3823","NYJ",15,2017,2.78597516548515
"3824","NYJ",15,2018,2.87478417195633
"3825","NYJ",15,2019,2.07042598929776
"3826","NYJ",15,2020,3.42346250701095
"3827","NYJ",15,2021,2.3612406732767
"3828","NYJ",15,2022,1.90107509504515
"3829","NYJ",15,2023,0.327810602222403
"3830","NYJ",15,2024,2.46429176646775
"3831","NYJ",16,2016,1.27136831423412
"3832","NYJ",16,2017,0.820965452625685
"3833","NYJ",16,2018,2.53089575080622
"3834","NYJ",16,2019,0.800945335823059
"3835","NYJ",16,2020,1.49625562601447
"3836","NYJ",16,2021,3.97038821821363
"3837","NYJ",16,2022,0.987714126664834
"3838","NYJ",16,2023,3.63521985564123
"3839","NYJ",16,2024,1.83322575437644
"3840","NYJ",17,2016,3.87062553130721
"3841","NYJ",17,2017,0.860018883708569
"3842","NYJ",17,2018,1.83976902490669
"3843","NYJ",17,2019,1.84235666694252
"3844","NYJ",17,2020,2.09931876680226
"3845","NYJ",17,2021,3.42034833832925
"3846","NYJ",17,2022,0.901024171687375
"3847","NYJ",17,2023,1.20415765192947
"3848","NYJ",17,2024,1.70915064024675
"3849","NYJ",18,2021,0.3963081708437
"3850","NYJ",18,2022,0.720699950967936
"3851","NYJ",18,2023,1.27936270434909
"3852","NYJ",18,2024,3.12613190850957
"3853","PHI",1,2016,3.2137566125149
"3854","PHI",1,2017,2.11852127198904
"3855","PHI",1,2018,1.71013883307687
"3856","PHI",1,2019,2.59811458436081
"3857","PHI",1,2020,1.56772131087332
"3858","PHI",1,2021,1.45566829934976
"3859","PHI",1,2022,5.00095178617426
"3860","PHI",1,2023,1.56459513004748
"3861","PHI",1,2024,2.487850986868
"3862","PHI",2,2016,4.19489836893865
"3863","PHI",2,2017,1.99156018254477
"3864","PHI",2,2018,3.38772518086721
"3865","PHI",2,2019,3.33440691344776
"3866","PHI",2,2020,2.2855517850714
"3867","PHI",2,2021,2.86066334790865
"3868","PHI",2,2022,1.01934316112969
"3869","PHI",2,2023,3.24380016745529
"3870","PHI",2,2024,3.50938058254619
"3871","PHI",3,2016,2.42778685444267
"3872","PHI",3,2017,2.8285848423819
"3873","PHI",3,2018,2.3233204282541
"3874","PHI",3,2019,2.98856211814447
"3875","PHI",3,2020,2.10453363810654
"3876","PHI",3,2021,1.20713969860933
"3877","PHI",3,2022,3.62437945177841
"3878","PHI",3,2023,4.29543198682048
"3879","PHI",3,2024,1.38989444055721
"3880","PHI",4,2017,3.18080010730449
"3881","PHI",4,2018,1.94858026004915
"3882","PHI",4,2019,3.45596253072916
"3883","PHI",4,2020,0.822552679261037
"3884","PHI",4,2021,3.81334862889353
"3885","PHI",4,2022,2.62706402853055
"3886","PHI",4,2023,1.6158213032849
"3887","PHI",4,2024,3.4810889406874
"3888","PHI",5,2016,2.26667775754398
"3889","PHI",5,2017,2.04731609981692
"3890","PHI",5,2018,1.70612799521287
"3891","PHI",5,2019,2.16456266651385
"3892","PHI",5,2020,2.66410469629226
"3893","PHI",5,2021,1.98890824572504
"3894","PHI",5,2022,4.08930137709932
"3895","PHI",5,2023,3.92906369345078
"3896","PHI",6,2016,0.758766395577671
"3897","PHI",6,2017,2.59533154147596
"3898","PHI",6,2018,3.45715809376872
"3899","PHI",6,2019,1.59743489985959
"3900","PHI",6,2020,3.33758946422253
"3901","PHI",6,2021,2.56662347982128
"3902","PHI",6,2022,1.62963901641669
"3903","PHI",6,2023,2.3543574126312
"3904","PHI",6,2024,0.950396864134075
"3905","PHI",7,2016,1.75794251255412
"3906","PHI",7,2017,2.65126997812222
"3907","PHI",7,2018,3.16807880514412
"3908","PHI",7,2019,1.24546823002157
"3909","PHI",7,2020,3.92604050905433
"3910","PHI",7,2021,2.99510345172453
"3911","PHI",7,2023,2.43627655995858
"3912","PHI",7,2024,3.98145062900715
"3913","PHI",8,2016,2.86572348520732
"3914","PHI",8,2017,1.61283469066091
"3915","PHI",8,2018,1.67962608289384
"3916","PHI",8,2019,2.48712463899492
"3917","PHI",8,2020,1.96846017803615
"3918","PHI",8,2021,3.78538851754016
"3919","PHI",8,2022,1.10925506646936
"3920","PHI",8,2023,2.89679067279371
"3921","PHI",8,2024,3.21674058880674
"3922","PHI",9,2016,3.58472851193904
"3923","PHI",9,2017,3.38553677801396
"3924","PHI",9,2019,1.91164213442348
"3925","PHI",9,2021,2.97676184150527
"3926","PHI",9,2022,3.26910211285746
"3927","PHI",9,2023,2.71545535201007
"3928","PHI",9,2024,1.73224394850146
"3929","PHI",10,2016,2.86560048495671
"3930","PHI",10,2018,2.23286515863014
"3931","PHI",10,2020,0.782703112211231
"3932","PHI",10,2021,2.56355467327172
"3933","PHI",10,2022,1.62767572041569
"3934","PHI",10,2024,2.77140709951181
"3935","PHI",11,2016,1.87245017015471
"3936","PHI",11,2017,1.84939433917598
"3937","PHI",11,2018,0.451677265907608
"3938","PHI",11,2019,1.64789675709397
"3939","PHI",11,2020,2.17144635599758
"3940","PHI",11,2021,2.834927851515
"3941","PHI",11,2022,2.57644488559581
"3942","PHI",11,2023,1.74211005324045
"3943","PHI",11,2024,2.39570541478642
"3944","PHI",12,2016,1.45575041324941
"3945","PHI",12,2017,2.07828612084786
"3946","PHI",12,2018,1.83540499979948
"3947","PHI",12,2019,1.47172169417169
"3948","PHI",12,2020,1.90592497322932
"3949","PHI",12,2021,2.90249033822723
"3950","PHI",12,2022,3.32562853531556
"3951","PHI",12,2023,2.21537360813674
"3952","PHI",12,2024,2.74847867420119
"3953","PHI",13,2016,2.52658643233771
"3954","PHI",13,2017,2.06009275791841
"3955","PHI",13,2018,3.64828307324177
"3956","PHI",13,2019,2.77729591318932
"3957","PHI",13,2020,0.664354403745104
"3958","PHI",13,2021,1.53939553521241
"3959","PHI",13,2022,3.03860886576868
"3960","PHI",13,2023,3.6318630678817
"3961","PHI",13,2024,1.09182767162559
"3962","PHI",14,2016,2.79505723089736
"3963","PHI",14,2017,4.65830524495342
"3964","PHI",14,2018,2.23419940664218
"3965","PHI",14,2019,3.6053227431706
"3966","PHI",14,2020,1.65856913662659
"3967","PHI",14,2022,2.64544259311925
"3968","PHI",14,2023,0.693644979705466
"3969","PHI",14,2024,2.53970921322677
"3970","PHI",15,2016,3.32002803278716
"3971","PHI",15,2017,3.35603555710218
"3972","PHI",15,2018,1.84646329728254
"3973","PHI",15,2019,4.49352905333485
"3974","PHI",15,2020,3.12783148715153
"3975","PHI",15,2021,3.64259707536695
"3976","PHI",15,2022,3.34985171625637
"3977","PHI",15,2023,2.93177516809452
"3978","PHI",15,2024,4.05265796956809
"3979","PHI",16,2016,2.05789671346486
"3980","PHI",16,2017,1.38935856380698
"3981","PHI",16,2018,2.76504904325501
"3982","PHI",16,2019,2.3691866373181
"3983","PHI",16,2020,2.07692615927899
"3984","PHI",16,2021,3.3512237173853
"3985","PHI",16,2022,3.50348492571357
"3986","PHI",16,2023,2.85281587637422
"3987","PHI",16,2024,2.79219153440697
"3988","PHI",17,2016,3.62663360596124
"3989","PHI",17,2017,0.342669702846757
"3990","PHI",17,2018,2.33310252379324
"3991","PHI",17,2019,2.27439741466993
"3992","PHI",17,2020,2.63215474152927
"3993","PHI",17,2021,3.33005308986328
"3994","PHI",17,2022,0.252176827315933
"3995","PHI",17,2023,1.49939964508705
"3996","PHI",17,2024,2.81258355021018
"3997","PHI",18,2021,2.13342966091022
"3998","PHI",18,2022,3.14666039461784
"3999","PHI",18,2023,0.780815595612352
"4000","PHI",18,2024,1.50679456669254
"4001","PHI",28,2018,2.51014619888129
"4002","PHI",28,2019,1.14513449506112
"4003","PHI",28,2021,0.917186862020652
"4004","PHI",28,2023,1.00467928605671
"4005","PHI",28,2024,1.5852194857062
"4006","PHI",29,2017,2.65994513638911
"4007","PHI",29,2018,1.28585820607488
"4008","PHI",29,2022,3.19792189042524
"4009","PHI",29,2024,1.62783511353245
"4010","PHI",30,2017,1.87207377638211
"4011","PHI",30,2022,2.77452955590395
"4012","PHI",30,2024,4.6822800524419
"4013","PHI",32,2017,4.11082844454459
"4014","PHI",32,2022,3.13642383377067
"4015","PIT",1,2016,2.2057001694758
"4016","PIT",1,2017,1.81783238182588
"4017","PIT",1,2018,1.61387504683983
"4018","PIT",1,2019,1.57313810933553
"4019","PIT",1,2020,1.65023612591897
"4020","PIT",1,2021,2.09426870301091
"4021","PIT",1,2022,2.78174774218789
"4022","PIT",1,2023,2.00215753191102
"4023","PIT",1,2024,1.55316355946757
"4024","PIT",2,2016,2.14220399258857
"4025","PIT",2,2017,1.94920068589072
"4026","PIT",2,2018,4.7881275466511
"4027","PIT",2,2019,2.27432410519148
"4028","PIT",2,2020,2.3423258270628
"4029","PIT",2,2021,1.39993508258627
"4030","PIT",2,2022,1.00869706589518
"4031","PIT",2,2023,0.39244300451462
"4032","PIT",2,2024,1.0432120754737
"4033","PIT",3,2016,1.07854523491491
"4034","PIT",3,2017,2.97792807371158
"4035","PIT",3,2018,1.62284611123326
"4036","PIT",3,2019,0.981024781479717
"4037","PIT",3,2020,2.54307942243446
"4038","PIT",3,2021,1.89197727113613
"4039","PIT",3,2022,1.7732055173054
"4040","PIT",3,2023,0.823666397329943
"4041","PIT",3,2024,1.40839839682293
"4042","PIT",4,2016,2.55583930057035
"4043","PIT",4,2017,3.06006000532192
"4044","PIT",4,2018,1.0555388321071
"4045","PIT",4,2019,1.45610241500374
"4046","PIT",4,2021,1.50389762099301
"4047","PIT",4,2022,2.4178634063232
"4048","PIT",4,2023,1.06628212707067
"4049","PIT",4,2024,3.03734907649774
"4050","PIT",5,2016,3.50490012371857
"4051","PIT",5,2017,2.19950735245742
"4052","PIT",5,2018,3.85494003018656
"4053","PIT",5,2019,1.69959967539549
"4054","PIT",5,2020,3.81843295460714
"4055","PIT",5,2021,2.00346991444026
"4056","PIT",5,2022,1.54110178905827
"4057","PIT",5,2023,1.42728262702202
"4058","PIT",5,2024,1.22189518764673
"4059","PIT",6,2016,0.706340226255061
"4060","PIT",6,2017,1.8324541039943
"4061","PIT",6,2018,3.88460850645571
"4062","PIT",6,2019,2.29418166670138
"4063","PIT",6,2020,3.07144968936141
"4064","PIT",6,2021,2.51669972458543
"4065","PIT",6,2022,2.12097287895468
"4066","PIT",6,2024,2.78288269098254
"4067","PIT",7,2016,1.67359459169095
"4068","PIT",7,2017,2.90287382108963
"4069","PIT",7,2020,4.41513698647277
"4070","PIT",7,2022,1.05258269171157
"4071","PIT",7,2023,1.90611411237131
"4072","PIT",7,2024,3.9952417787576
"4073","PIT",8,2017,1.92191963751925
"4074","PIT",8,2018,2.16878156443315
"4075","PIT",8,2019,1.41710839563198
"4076","PIT",8,2020,1.63339247184146
"4077","PIT",8,2021,3.0402754439486
"4078","PIT",8,2022,2.36152947075899
"4079","PIT",8,2023,1.31948864954134
"4080","PIT",8,2024,2.33740210049052
"4081","PIT",9,2016,1.83055020833851
"4082","PIT",9,2018,3.07146308374957
"4083","PIT",9,2019,3.23651317815276
"4084","PIT",9,2020,1.41806225955131
"4085","PIT",9,2021,2.26880784474402
"4086","PIT",9,2023,2.23802649612848
"4087","PIT",10,2016,4.68080533801094
"4088","PIT",10,2017,1.96531435981475
"4089","PIT",10,2018,2.37300874381593
"4090","PIT",10,2019,1.36137249230113
"4091","PIT",10,2020,3.41993390502848
"4092","PIT",10,2021,2.70419057496969
"4093","PIT",10,2022,3.45410466118655
"4094","PIT",10,2023,1.10469047703782
"4095","PIT",10,2024,2.82382009899203
"4096","PIT",11,2016,3.07462211031683
"4097","PIT",11,2017,4.5633189355078
"4098","PIT",11,2018,1.8776720739392
"4099","PIT",11,2019,1.36544200609718
"4100","PIT",11,2020,2.02997019516702
"4101","PIT",11,2021,4.99267573545198
"4102","PIT",11,2022,1.93966307655838
"4103","PIT",11,2023,0.389984173394924
"4104","PIT",11,2024,2.89481302317647
"4105","PIT",12,2016,1.73859784282624
"4106","PIT",12,2017,3.02877514082634
"4107","PIT",12,2018,2.94646072577519
"4108","PIT",12,2019,1.96943354454032
"4109","PIT",12,2020,3.88688661234525
"4110","PIT",12,2021,0.972579207207825
"4111","PIT",12,2022,2.53510242837723
"4112","PIT",12,2023,1.70032919950284
"4113","PIT",12,2024,1.71455248888593
"4114","PIT",13,2016,1.40459011138028
"4115","PIT",13,2017,1.40665321544717
"4116","PIT",13,2018,3.03698932476112
"4117","PIT",13,2019,1.98090360205392
"4118","PIT",13,2020,3.77144448377141
"4119","PIT",13,2021,1.40321236614022
"4120","PIT",13,2022,1.25762690905622
"4121","PIT",13,2023,2.93538702590795
"4122","PIT",13,2024,1.75083447804563
"4123","PIT",14,2016,3.57483155450386
"4124","PIT",14,2017,3.43621964756563
"4125","PIT",14,2018,3.28996406727855
"4126","PIT",14,2019,1.94459969117736
"4127","PIT",14,2020,1.32712765995243
"4128","PIT",14,2021,2.72718168267092
"4129","PIT",14,2022,1.87337095494947
"4130","PIT",14,2023,1.93113287311038
"4131","PIT",14,2024,2.11677942876152
"4132","PIT",15,2016,1.82650014419899
"4133","PIT",15,2017,2.64734187507083
"4134","PIT",15,2018,2.2399499783462
"4135","PIT",15,2019,1.28755788639867
"4136","PIT",15,2020,2.03500261040272
"4137","PIT",15,2021,2.22153641386793
"4138","PIT",15,2022,3.01659102396033
"4139","PIT",15,2023,2.60310351993641
"4140","PIT",15,2024,1.28437451277145
"4141","PIT",16,2016,1.78963465392006
"4142","PIT",16,2017,2.83641601229354
"4143","PIT",16,2018,3.58872843586971
"4144","PIT",16,2019,1.00536763570155
"4145","PIT",16,2020,3.46457187273687
"4146","PIT",16,2021,1.59301711362293
"4147","PIT",16,2022,0.965190819356469
"4148","PIT",16,2023,2.01006626533893
"4149","PIT",16,2024,1.51586598247672
"4150","PIT",17,2016,2.35390126522103
"4151","PIT",17,2017,2.76283792735733
"4152","PIT",17,2018,0.953363738755962
"4153","PIT",17,2019,1.2892129187658
"4154","PIT",17,2020,1.93746698242458
"4155","PIT",17,2021,2.82990279246829
"4156","PIT",17,2022,2.46571708361353
"4157","PIT",17,2023,2.59488781276619
"4158","PIT",17,2024,2.09723919014563
"4159","PIT",18,2021,1.32782598804603
"4160","PIT",18,2022,5.00958974324346
"4161","PIT",18,2023,1.78410000422746
"4162","PIT",18,2024,1.38686497216962
"4163","PIT",28,2016,2.21124642298244
"4164","PIT",28,2020,4.13620629749513
"4165","PIT",28,2021,1.23737891507637
"4166","PIT",28,2023,2.09815016907735
"4167","PIT",28,2024,0.59811133829888
"4168","PIT",29,2016,2.47289091684185
"4169","PIT",29,2017,2.63229640490476
"4170","PIT",30,2016,3.90927167829209
"4171","SEA",1,2016,1.57952737513876
"4172","SEA",1,2017,1.85426671691133
"4173","SEA",1,2018,1.58876006724787
"4174","SEA",1,2019,1.54460282327448
"4175","SEA",1,2020,2.30917927727169
"4176","SEA",1,2021,1.31861073747721
"4177","SEA",1,2022,1.01238325587041
"4178","SEA",1,2023,1.40262097185358
"4179","SEA",1,2024,1.03504750564681
"4180","SEA",2,2016,1.50238471094471
"4181","SEA",2,2017,2.41164221722957
"4182","SEA",2,2018,1.19069550870468
"4183","SEA",2,2019,1.16772675713362
"4184","SEA",2,2020,1.75980122595046
"4185","SEA",2,2021,1.97634695707284
"4186","SEA",2,2022,0.674302447660667
"4187","SEA",2,2023,4.297210845552
"4188","SEA",2,2024,1.27854394779065
"4189","SEA",3,2016,2.59938303561754
"4190","SEA",3,2017,2.87367970620912
"4191","SEA",3,2018,1.25614529991398
"4192","SEA",3,2019,3.81644919391092
"4193","SEA",3,2020,3.25534692723623
"4194","SEA",3,2021,1.01466305365555
"4195","SEA",3,2022,2.2705364499103
"4196","SEA",3,2023,3.84216378895346
"4197","SEA",3,2024,0.826733212741899
"4198","SEA",4,2016,2.14670964189964
"4199","SEA",4,2017,1.67481580005444
"4200","SEA",4,2018,1.73922657978099
"4201","SEA",4,2019,3.08970574238326
"4202","SEA",4,2020,3.91301643651018
"4203","SEA",4,2021,1.08319582440709
"4204","SEA",4,2022,2.29836041724777
"4205","SEA",4,2023,1.80620670146924
"4206","SEA",4,2024,3.28715654411775
"4207","SEA",5,2017,1.48066357212447
"4208","SEA",5,2018,1.90572825611613
"4209","SEA",5,2019,2.08556090249715
"4210","SEA",5,2020,2.2897302808039
"4211","SEA",5,2021,1.40008049156074
"4212","SEA",5,2022,1.04460165325237
"4213","SEA",5,2024,1.13434060717616
"4214","SEA",6,2016,2.51880779209616
"4215","SEA",6,2018,3.02475413531947
"4216","SEA",6,2019,3.91358810411941
"4217","SEA",6,2021,2.28800856198404
"4218","SEA",6,2022,2.03296808421329
"4219","SEA",6,2023,3.60820740040286
"4220","SEA",6,2024,3.98235760953644
"4221","SEA",7,2016,0.730238357099563
"4222","SEA",7,2017,4.72408745272259
"4223","SEA",7,2019,2.65037417945876
"4224","SEA",7,2020,3.68280200183451
"4225","SEA",7,2021,0.4254338097383
"4226","SEA",7,2022,2.18385191925053
"4227","SEA",7,2023,2.75806752480607
"4228","SEA",7,2024,1.38251561052213
"4229","SEA",8,2016,1.98588980990084
"4230","SEA",8,2017,3.76635935141979
"4231","SEA",8,2018,2.85242024731331
"4232","SEA",8,2019,2.84958653808465
"4233","SEA",8,2020,4.80984832061052
"4234","SEA",8,2021,3.65488899308895
"4235","SEA",8,2022,2.69376797493652
"4236","SEA",8,2023,2.43828994588435
"4237","SEA",8,2024,3.02067426934083
"4238","SEA",9,2016,1.86999976439204
"4239","SEA",9,2017,1.44027464282168
"4240","SEA",9,2018,2.47715254482749
"4241","SEA",9,2019,4.20019081209992
"4242","SEA",9,2020,3.76563877060922
"4243","SEA",9,2022,3.19430079286272
"4244","SEA",9,2023,1.04001339861134
"4245","SEA",9,2024,1.8577259848963
"4246","SEA",10,2016,4.21872466565394
"4247","SEA",10,2017,1.6010464803217
"4248","SEA",10,2018,2.10447267706328
"4249","SEA",10,2019,1.88340661304622
"4250","SEA",10,2020,1.27321007816347
"4251","SEA",10,2021,1.65180996470347
"4252","SEA",10,2022,1.67650354658411
"4253","SEA",10,2023,1.54325579338729
"4254","SEA",11,2016,2.16498505018705
"4255","SEA",11,2017,4.46994899334628
"4256","SEA",11,2018,2.96896588318868
"4257","SEA",11,2020,1.89024203333531
"4258","SEA",11,2021,1.80123026624597
"4259","SEA",11,2023,1.62409119697177
"4260","SEA",11,2024,1.44946693452048
"4261","SEA",12,2016,0.736030837931538
"4262","SEA",12,2017,2.460026656977
"4263","SEA",12,2018,2.43495870053247
"4264","SEA",12,2019,1.63148780583737
"4265","SEA",12,2020,3.31603529619675
"4266","SEA",12,2021,1.07244296437174
"4267","SEA",12,2022,2.0204478179563
"4268","SEA",12,2023,1.26872919174683
"4269","SEA",12,2024,1.56220414890978
"4270","SEA",13,2016,3.83690105580613
"4271","SEA",13,2017,2.19391894819438
"4272","SEA",13,2018,3.21447761902302
"4273","SEA",13,2019,4.03267884969755
"4274","SEA",13,2020,1.30671765343654
"4275","SEA",13,2021,4.56158131574557
"4276","SEA",13,2022,2.92378714240042
"4277","SEA",13,2023,2.99918525934496
"4278","SEA",13,2024,2.81011838963113
"4279","SEA",14,2016,1.57993405074259
"4280","SEA",14,2017,1.45367583626988
"4281","SEA",14,2018,2.64414668964971
"4282","SEA",14,2019,0.999045248868444
"4283","SEA",14,2020,3.36103443257852
"4284","SEA",14,2021,1.81383161581094
"4285","SEA",14,2022,1.90626397000399
"4286","SEA",14,2023,0.720134722165154
"4287","SEA",14,2024,2.78861294701815
"4288","SEA",15,2016,2.74169894870592
"4289","SEA",15,2017,0.477381715585763
"4290","SEA",15,2018,2.92017504249365
"4291","SEA",15,2019,2.13739491136475
"4292","SEA",15,2020,0.968048690998389
"4293","SEA",15,2021,1.10525771373243
"4294","SEA",15,2022,0.825048841098946
"4295","SEA",15,2023,1.08585754047632
"4296","SEA",15,2024,0.825671166612109
"4297","SEA",16,2016,4.43822914548503
"4298","SEA",16,2017,1.92652078730045
"4299","SEA",16,2018,4.83897374881533
"4300","SEA",16,2019,1.40220040773625
"4301","SEA",16,2020,1.52181411787241
"4302","SEA",16,2021,1.79654039018513
"4303","SEA",16,2022,1.92604972696159
"4304","SEA",16,2023,2.59964416568371
"4305","SEA",16,2024,1.94394433564718
"4306","SEA",17,2016,2.66564380414846
"4307","SEA",17,2017,0.962915216029897
"4308","SEA",17,2018,1.16899585913552
"4309","SEA",17,2019,3.44268552359751
"4310","SEA",17,2020,3.26859691129102
"4311","SEA",17,2021,3.40565097308228
"4312","SEA",17,2022,3.39989564015533
"4313","SEA",17,2023,1.80078878952668
"4314","SEA",17,2024,0.470966161521631
"4315","SEA",18,2021,2.18973631119621
"4316","SEA",18,2022,2.64376457821802
"4317","SEA",18,2023,0.796812811726445
"4318","SEA",18,2024,2.41215713339778
"4319","SEA",28,2016,3.39630644962161
"4320","SEA",28,2018,2.25913582273906
"4321","SEA",28,2019,1.47470097726265
"4322","SEA",28,2020,0.79619325811272
"4323","SEA",28,2022,2.20493709585406
"4324","SEA",29,2016,2.16872106060365
"4325","SEA",29,2019,2.74413763380841
"4326","SF",1,2016,2.89892507185907
"4327","SF",1,2017,1.96023636015712
"4328","SF",1,2018,3.48850834820387
"4329","SF",1,2019,1.18403313756122
"4330","SF",1,2020,2.87379430042609
"4331","SF",1,2021,1.60722269865904
"4332","SF",1,2022,2.13708676697174
"4333","SF",1,2023,1.56495572947609
"4334","SF",1,2024,2.90352707347816
"4335","SF",2,2016,1.94330168811709
"4336","SF",2,2017,0.584754074048794
"4337","SF",2,2018,1.92463795529939
"4338","SF",2,2019,2.95448892504759
"4339","SF",2,2020,1.47611699870154
"4340","SF",2,2021,1.88577637989869
"4341","SF",2,2022,4.4938993080637
"4342","SF",2,2023,2.42742885118703
"4343","SF",2,2024,2.49454996141871
"4344","SF",3,2016,1.96412102997309
"4345","SF",3,2017,5.650874726332
"4346","SF",3,2018,1.56806044094371
"4347","SF",3,2019,3.68453429241404
"4348","SF",3,2020,3.02606479475455
"4349","SF",3,2021,3.60944369496922
"4350","SF",3,2022,1.04550064930566
"4351","SF",3,2023,3.24426916925573
"4352","SF",3,2024,2.65086479117435
"4353","SF",4,2016,1.35531368411082
"4354","SF",4,2017,1.4906820189772
"4355","SF",4,2018,2.58032382982183
"4356","SF",4,2020,2.46304784199357
"4357","SF",4,2021,1.08594285941411
"4358","SF",4,2022,1.40330824765278
"4359","SF",4,2023,3.9619951182687
"4360","SF",4,2024,3.00161374488943
"4361","SF",5,2016,2.48298886959603
"4362","SF",5,2017,2.75054384635056
"4363","SF",5,2018,3.59762158821153
"4364","SF",5,2019,1.91802140331311
"4365","SF",5,2020,0.749254109001977
"4366","SF",5,2021,1.75227711217132
"4367","SF",5,2022,3.32573514456325
"4368","SF",5,2023,3.65723819267765
"4369","SF",5,2024,3.90880186992734
"4370","SF",6,2016,1.68236138403331
"4371","SF",6,2017,2.75406959390479
"4372","SF",6,2018,1.01856878542872
"4373","SF",6,2019,4.28241464662065
"4374","SF",6,2020,1.941939324734
"4375","SF",6,2022,1.04488946275742
"4376","SF",6,2023,1.21403059479491
"4377","SF",6,2024,2.34278293188596
"4378","SF",7,2016,1.59478587779948
"4379","SF",7,2017,1.72913359752865
"4380","SF",7,2018,1.79126485654839
"4381","SF",7,2019,1.93135938561542
"4382","SF",7,2020,2.00232186017727
"4383","SF",7,2021,0.961623341998002
"4384","SF",7,2022,2.37182596087401
"4385","SF",7,2023,1.12911740716836
"4386","SF",7,2024,3.33842685816754
"4387","SF",8,2017,1.28811589054373
"4388","SF",8,2018,1.53458899328593
"4389","SF",8,2019,3.13850751829282
"4390","SF",8,2020,3.29021141189085
"4391","SF",8,2021,2.35224959065607
"4392","SF",8,2022,2.46507102772512
"4393","SF",8,2023,1.96929769985213
