"","posteam","week","season","before_old_xtd","before_new_xtd","after_old_xtd","after_new_xtd","actual_td","actual_fg"
"2590","LA",15,2017,3.77200879441807,3.52281775484844,2.95254485594342,2.76119654294499,5,0
"2591","LA",15,2018,3.36774053971749,2.94437665431646,2.64060504588997,2.28142330662486,2,0
"2592","LA",15,2019,2.30229537951527,2.07309419876454,1.83615831407951,1.67478926822342,3,0
"2593","LA",15,2020,1.48015054198913,1.39405247255691,1.01647040207172,0.962701690884832,2,0
"2594","LA",15,2021,1.15469158644555,1.09398072225281,1.24433061073069,1.18721076119095,2,0
"2595","LA",15,2022,1.20249832962872,1.0874069124386,1.10553042998072,0.916845560134827,1,0
"2596","LA",15,2023,5.14372617192566,3.92647967969856,3.84030470752623,3.0836598442432,3,0
"2597","LA",15,2024,1.91448077937821,1.74108891945731,1.6647829276626,1.56279687233969,0,0
"2598","LA",16,2016,1.89533884171396,1.70417225573757,1.36457511957269,1.23555765968627,3,0
"2599","LA",16,2017,3.3460347102955,3.00738746509207,2.82140296697617,2.62382098877998,5,0
"2600","LA",16,2018,2.9334994511446,2.61583960899579,2.47579060890712,2.30648788444738,4,0
"2601","LA",16,2019,3.21048093005084,2.70087767095354,2.77847546152771,2.36646463296931,5,0
"2602","LA",16,2020,3.07784545083996,2.41133802561592,2.77181816799566,2.07754577656111,0,0
"2603","LA",16,2021,3.5722602403257,3.1941801011207,3.35659326327732,3.04491193403075,2,0
"2604","LA",16,2022,4.40862424694933,3.92355605984256,3.26808225025889,2.94415910245737,5,0
"2605","LA",16,2023,5.15003498306032,4.32114318870193,4.1377088498557,3.52169784642025,3,0
"2606","LA",16,2024,1.53610269131605,1.44119401842014,0.969096474116668,0.947622793792304,2,0
"2607","LA",17,2016,0.54225792233774,0.535245790603796,0.372746998968069,0.369503043470881,1,0
"2608","LA",17,2017,1.98628313618246,1.70954240139922,1.48107304651057,1.28553755934128,1,0
"2609","LA",17,2018,3.86397536750883,3.33077782088139,3.56001232046401,3.09936482738728,5,0
"2610","LA",17,2019,4.48862182290759,3.63340706154356,3.12981648166897,2.63127261943924,4,0
"2611","LA",17,2020,3.73809531040024,3.12846885821956,3.34572122769896,2.83045519328111,0,0
"2612","LA",17,2021,2.16457877657376,2.00500783530068,2.11235232348554,1.94135215423609,4,0
"2613","LA",17,2022,1.27072025381494,1.1353317936715,1.18193451617844,1.01898677424546,1,0
"2614","LA",17,2023,2.35154538787901,2.10884928463062,1.73481340531725,1.61498350883402,4,0
"2615","LA",17,2024,2.81817207043059,2.2607991576358,2.20327137067216,1.75453603971902,1,0
"2616","LA",18,2021,2.76950587664032,2.41287353673698,1.7270018029958,1.61156144668077,3,0
"2617","LA",18,2022,1.1943277438404,1.16509383061616,1.05117067520041,1.01897609077714,1,0
"2618","LA",18,2023,1.61347143282183,1.5074292528094,1.62391621200368,1.47654878474856,3,0
"2619","LA",18,2024,3.05963019048795,2.71537211044654,1.76425312436186,1.61980779541657,2,0
"2620","LA",28,2017,2.9979583772365,2.51319291841145,2.02589484257624,1.79888806592497,1,0
"2621","LA",28,2020,1.14646514487686,1.12716163349485,0.947338500118349,0.935647844279514,2,0
"2622","LA",28,2021,3.71625916776247,2.85026316225677,3.66957548970822,2.80454611020696,3,0
"2623","LA",28,2023,2.21398434578441,1.93087166027318,1.92533296113834,1.76974362576398,2,0
"2624","LA",28,2024,1.62871729349717,1.52775976107416,0.882767073926516,0.843999604134596,2,0
"2625","LA",29,2018,4.39712532237172,3.82588983933623,4.08309199375799,3.50633718628981,3,0
"2626","LA",29,2020,1.20396946894471,1.11449821419876,1.00771604309557,0.966003201925237,2,0
"2627","LA",29,2021,3.907154057757,3.10385788856673,3.64138848637231,2.85524609177749,3,0
"2628","LA",29,2024,4.01909914531279,3.29833821437975,2.70722979592392,2.28297900071532,2,0
"2629","LA",30,2018,3.18012213869952,2.61610820497249,2.58029020304093,2.14214209553012,2,0
"2630","LA",30,2021,2.54852885939181,2.32902089333876,2.19352498097578,2.09670022152366,2,0
"2631","LA",32,2018,0.621147588200984,0.609139569964775,1.02620246401057,0.98895097035528,0,0
"2632","LA",32,2021,2.68645415897481,2.18600010746345,2.92776434251573,2.46844364682859,3,0
"2633","LAC",1,2016,3.07311062794179,2.89204818753476,2.36648657242768,2.27828317606797,3,0
"2634","LAC",1,2017,1.13505708775483,1.0803380887555,0.967749552219175,0.951111256913588,3,0
"2635","LAC",1,2018,1.81911078194389,1.74698341880616,2.03974951157579,2.00453668035742,3,0
"2636","LAC",1,2019,3.27274608309381,2.68752792614402,2.80503892456181,2.48740561313964,4,0
"2637","LAC",1,2020,2.89157511631493,2.32715608785789,2.23165986745153,1.97698689565915,1,0
"2638","LAC",1,2021,5.05730670283083,4.16676911668162,3.81713267846499,3.45623069128961,2,0
"2639","LAC",1,2022,3.6091889195377,2.52346967547571,3.03221950808074,2.35134385939865,3,0
"2640","LAC",1,2023,5.22744247861556,4.16306844533315,4.74599138216581,3.9394447627689,4,0
"2641","LAC",1,2024,1.93854630843271,1.72200787076333,1.47412762540625,1.31603651219791,2,0
"2642","LAC",2,2016,5.03469505760586,4.20421554686637,3.82111532136332,3.30125155737193,5,0
"2643","LAC",2,2017,2.58092014829163,2.13880734670167,2.49799866200192,1.9661665740631,2,0
"2644","LAC",2,2018,3.97165878221858,3.07732989606028,2.66864541172981,2.38706024959437,4,0
"2645","LAC",2,2019,3.17066042561783,2.49075147825487,3.01180004375055,2.414609206278,1,0
"2646","LAC",2,2020,2.83258815133013,2.50058946715991,2.62710798857734,2.33882857034469,2,0
"2647","LAC",2,2021,2.51988803897984,2.29921305779024,1.72423269774299,1.63159645852323,1,0
"2648","LAC",2,2022,3.76246865221765,3.16846401272465,3.66532875719713,2.96550255736535,4,0
"2649","LAC",2,2023,3.44995962549001,3.05268318962019,2.95738554088166,2.70759061475604,2,0
"2650","LAC",2,2024,1.82564096222632,1.60230596355411,1.77521183551289,1.59984546386612,3,0
"2651","LAC",3,2016,3.1576353716664,2.63905112462974,1.94438613101374,1.78582266146827,1,0
"2652","LAC",3,2017,1.53586516721407,1.33035642404886,1.23975227866322,1.178732093737,1,0
"2653","LAC",3,2018,1.66584773582872,1.54825660798622,2.26321383286268,2.05988411157182,3,0
"2654","LAC",3,2019,2.00948654010426,1.90253912931585,2.00235722732032,1.94884062934717,2,0
"2655","LAC",3,2020,1.55200419569155,1.48101178896623,1.15059138700599,1.12500014782066,2,0
"2656","LAC",3,2021,3.66444879153278,3.12784332250688,2.85113188630203,2.53266930506371,4,0
"2657","LAC",3,2022,1.9726599593414,1.74526515884086,2.28667464514729,1.96335990020149,1,0
"2658","LAC",3,2023,2.86910387279931,2.0891877070906,2.40885428764159,1.94144280253406,4,0
"2659","LAC",3,2024,0.711689125746489,0.680851516609499,0.699359939520946,0.660017440164655,1,0
"2660","LAC",4,2016,4.45853129774332,3.58497273994479,3.522005527484,2.91508345373,4,0
"2661","LAC",4,2017,1.8190968449926,1.52887976807435,1.43527129740687,1.32294788753121,3,0
"2662","LAC",4,2018,4.16712579457089,3.51008196913555,3.25543704070151,2.92262891232989,4,0
"2663","LAC",4,2019,2.55914779001614,2.14156689296307,1.91418526187772,1.67611709280804,3,0
"2664","LAC",4,2020,0.561519333452452,0.553927547064125,0.650675465469249,0.637233967244109,3,0
"2665","LAC",4,2021,2.69932934548706,2.45673194876934,1.80916499788873,1.70662390011109,4,0
"2666","LAC",4,2022,1.87320062913932,1.76800149598449,2.10506387369242,1.98682882372416,4,0
"2667","LAC",4,2023,4.10946331510786,3.25021102171968,3.52666287438478,2.87012222617531,3,0
"2668","LAC",4,2024,2.00971250294242,1.71585332839516,1.54012468046858,1.46550557939656,1,0
"2669","LAC",5,2016,2.03162231715396,1.95288211644046,2.01201681938255,1.94852781311078,4,0
"2670","LAC",5,2017,3.85881697916193,3.35756012150208,3.80045640698518,3.3052445528151,3,0
"2671","LAC",5,2018,2.45409946795553,1.97471817092315,1.96660524432082,1.58010407725577,3,0
"2672","LAC",5,2019,3.49347045470495,2.78140377295161,2.09920896065887,1.80415548497399,0,0
"2673","LAC",5,2020,2.12434028979624,2.00984628392792,1.77586282958509,1.62282251661656,4,0
"2674","LAC",5,2021,2.28754851967096,2.159563900257,2.42216799326707,2.3148842179925,7,0
"2675","LAC",5,2022,3.39880382665433,2.98117675382313,2.79560096765636,2.5629565645241,3,0
"2676","LAC",6,2016,3.33235646004323,2.80132113174348,2.73941971088061,2.32033029611534,1,0
"2677","LAC",6,2017,2.89714376389747,2.38748987366666,2.59746112220455,2.23710377014023,2,0
"2678","LAC",6,2018,1.59859039413277,1.50559838699939,1.78514807403553,1.68709395598136,5,0
"2679","LAC",6,2019,2.27152278926224,1.88553975998877,1.72617900677142,1.55232001340366,3,0
"2680","LAC",6,2021,1.21507393580396,1.17083185132031,1.14872989570722,1.0765636628028,1,0
"2681","LAC",6,2022,2.49137016496388,2.34019891231196,1.67012909753248,1.63922856865959,1,0
"2682","LAC",6,2023,4.85132323292783,3.80294186956108,3.68762590561528,3.1554416403436,2,0
"2683","LAC",6,2024,3.68353338970337,3.15871394018472,3.00082308816491,2.69444312217932,2,0
"2684","LAC",7,2016,2.99347225518432,2.77828627703374,2.87593364913482,2.75144007163995,4,0
"2685","LAC",7,2017,3.78266203589737,2.44823944827604,3.04491291707382,1.99369388051371,2,0
"2686","LAC",7,2018,1.67224656412145,1.47241028903776,1.66653077921364,1.46796341028932,2,0
"2687","LAC",7,2019,3.63627194828587,2.95126900893008,4.3208146377001,3.49198578700816,2,0
"2688","LAC",7,2020,2.70599253743421,2.44857051593019,3.37418587115826,3.09093035402497,5,0
"2689","LAC",7,2022,3.30359016999137,2.71356740795916,2.33402226812905,2.13355908735607,3,0
"2690","LAC",7,2023,1.60191195621155,1.46369537127525,1.85425644734642,1.66806507267069,2,0
"2691","LAC",7,2024,1.25125966756605,1.16802762559018,0.861051322950516,0.851539517111795,0,0
"2692","LAC",8,2016,3.68308796780184,2.84754318711396,2.86739424581174,2.45414135444276,3,0
"2693","LAC",8,2017,0.529418661433738,0.521344635256018,0.884654156863689,0.878080529539173,2,0
"2694","LAC",8,2019,2.09300779202022,1.70928764215697,1.81663833040511,1.59700506958478,2,0
"2695","LAC",8,2020,2.29581823083572,2.20927795026683,2.18246405967511,2.13122976590767,3,0
"2696","LAC",8,2021,1.69659919431433,1.56472648354847,1.41693989624036,1.31482553974259,4,0
"2697","LAC",8,2023,1.91659135534428,1.76657600651571,1.01796100998763,0.987197453800156,3,0
"2698","LAC",8,2024,3.06089936732315,2.34376629018159,3.07158415246522,2.16031552977221,3,0
"2699","LAC",9,2016,5.01931060978677,3.88778455927684,4.91588583315024,3.86094693206357,3,0
"2700","LAC",9,2018,0.801008659531362,0.762415323832819,0.954469606862403,0.93364681771678,3,0
"2701","LAC",9,2019,4.47325762250694,3.52486001894869,3.58468290086603,2.96458772474157,2,0
"2702","LAC",9,2020,3.25921718776226,2.86676419553044,2.73103422025451,2.42033543237608,3,0
"2703","LAC",9,2021,4.76072370214388,3.66504792188156,3.38930488884216,2.86449439287787,3,0
"2704","LAC",9,2022,3.08625430054963,2.52707480513603,2.42947143118363,2.22072889213339,2,0
"2705","LAC",9,2023,2.15191818401217,1.77569095654934,1.76796067541,1.44668110818622,2,0
"2706","LAC",9,2024,0.827586694358615,0.800310513606612,0.873417513328604,0.852246709675882,4,0
"2707","LAC",10,2016,3.68556164088659,2.76176431969046,3.36781286646146,2.49888810918337,4,0
"2708","LAC",10,2017,0.600936991511844,0.592064266941307,0.807171858323272,0.788676841799049,2,0
"2709","LAC",10,2018,1.72935395501554,1.5665849095438,1.47658839338692,1.42878817816555,2,0
"2710","LAC",10,2019,3.96106912929099,3.14577128907355,3.07334988203365,2.68327677601514,4,0
"2711","LAC",10,2020,3.51479548891075,2.84229990183889,3.18141774821561,2.61302245736466,3,0
"2712","LAC",10,2021,3.71352576743811,2.96963413798981,2.55934995773714,2.15318844690068,2,0
"2713","LAC",10,2022,1.9345218189992,1.65722467340758,1.37197560543427,1.35759974914663,1,0
"2714","LAC",10,2023,5.28200836363249,3.45520029819825,5.18265145388432,3.45354229337134,5,0
"2715","LAC",10,2024,3.74475625576451,3.09035117204095,3.45323448686395,2.93694027790265,3,0
"2716","LAC",11,2017,3.5520398884546,3.20808416267495,2.93791797105223,2.65080976530905,4,0
"2717","LAC",11,2018,2.23731609992683,1.99289227831555,2.32938911725068,2.15980671180802,2,0
"2718","LAC",11,2019,2.36184641130967,2.14122763637145,1.72058671864215,1.60878674705687,1,0
"2719","LAC",11,2020,4.28094819269609,3.52140560580523,2.66436900760164,2.34246074435738,3,0
"2720","LAC",11,2021,2.60219004959799,2.38607578801766,1.27036990097258,1.25409434210255,5,0
"2721","LAC",11,2022,3.549562552711,2.87859033964461,3.354072645423,2.82610155007156,3,0
"2722","LAC",11,2023,3.37619515968254,2.8136278939804,3.27257236652076,2.80079331377825,2,0
"2723","LAC",11,2024,3.31989385792986,2.41575855914446,3.243811059976,2.47239547912038,4,0
"2724","LAC",12,2016,0.616331940167584,0.610206123864528,0.924198587075807,0.914945307400659,3,0
"2725","LAC",12,2017,3.14784175954992,2.77774232585443,2.51804523298051,2.22402030604896,3,0
"2726","LAC",12,2018,3.8918884153245,3.5933866889333,2.82617618388031,2.63003691782438,6,0
"2727","LAC",12,2020,4.19718038768042,3.49642036196315,3.81148281390779,3.27499811400224,2,0
"2728","LAC",12,2021,1.4857182399719,1.41486953426984,1.20094027125742,1.15172794178295,3,0
"2729","LAC",12,2022,3.11241947568487,2.78972757351885,2.60329846496461,2.35924426874279,3,0
"2730","LAC",12,2023,2.8191321734339,2.36212083713246,1.65591729013249,1.47531480306522,1,0
"2731","LAC",12,2024,2.08040977502242,1.92704123626073,2.05626784451306,1.98051309478004,2,0
"2732","LAC",13,2016,1.48942426394206,1.23131546506886,1.36532641283702,1.22226449054852,4,0
"2733","LAC",13,2017,4.07053031912073,3.4693470871659,3.57261976139853,3.10332048324298,1,0
"2734","LAC",13,2018,0.714472180581652,0.701119514072238,0.866202802804764,0.853750968581489,3,0
"2735","LAC",13,2019,0.89703330269549,0.854659415326737,0.582764987833798,0.571844315482518,2,0
"2736","LAC",13,2020,0.925739897298627,0.898399671816552,0.799871109018568,0.79199950323914,0,0
"2737","LAC",13,2021,2.99765375017887,2.58374507018654,3.44739874883089,2.90175081862788,4,0
"2738","LAC",13,2022,1.55789839714998,1.49694597425361,1.67304373861407,1.62111906773514,1,0
"2739","LAC",13,2023,0.940472683520056,0.911938337263472,1.18930527480552,1.12120943688418,0,0
"2740","LAC",13,2024,0.78797731839586,0.756334643094563,0.6010776986368,0.5624460233006,0,0
"2741","LAC",14,2016,1.33771270641591,1.2356175551972,1.6708680234151,1.55460900352914,2,0
"2742","LAC",14,2017,3.62722002458759,3.25815296373356,2.70511561562307,2.48817725305833,4,0
"2743","LAC",14,2018,2.1537991038058,1.95030795254661,1.67926396772964,1.58538408829942,2,0
"2744","LAC",14,2019,2.53604930092115,2.29406482645084,2.68837709387299,2.49176574985803,6,0
"2745","LAC",14,2020,2.31853990908712,2.13406674128317,1.66321499634068,1.59974829587556,2,0
"2746","LAC",14,2021,5.97366371378303,4.80892007733633,4.60910557815805,3.74801822624748,4,0
"2747","LAC",14,2022,5.38885588664562,4.54816959567101,3.80143118737033,3.4214962103298,2,0
"2748","LAC",14,2023,2.12789188115858,1.76707927489076,2.24371602322208,1.8406862966272,1,0
"2749","LAC",14,2024,1.72077832382638,1.56886779292062,1.64673374040285,1.49374623367411,2,0
"2750","LAC",15,2016,0.943277684855275,0.906376677002047,1.17303595680278,1.15354258096532,2,0
"2751","LAC",15,2017,1.6348255705816,1.49291596160064,1.72470192221226,1.62013899765024,2,0
"2752","LAC",15,2018,3.8769360705046,3.34524686499619,2.82874324370641,2.58980200857508,4,0
"2753","LAC",15,2019,2.39180708600907,2.00949095487294,1.94812249415554,1.76920259325378,2,0
"2754","LAC",15,2020,3.53862384962849,3.06229060508464,4.1093972583767,3.35634122725895,4,0
"2755","LAC",15,2021,7.83303530723788,6.2309204571082,7.80432172270957,6.23225989738913,4,0
"2756","LAC",15,2022,2.73261374945287,2.31373886601222,2.43219030095497,2.06965114072427,2,0
"2757","LAC",15,2023,2.21035394567298,1.99085851710537,1.38483246474061,1.29509956447755,5,0
"2758","LAC",15,2024,1.55103246273939,1.44138142630571,1.06939915171824,0.961178120208659,2,0
"2759","LAC",16,2016,4.18250647035893,3.17196431419535,4.2157623161911,3.09402851624506,2,0
"2760","LAC",16,2017,2.74255533900578,2.09590339068882,2.12503232946619,1.76589226718967,2,0
"2761","LAC",16,2018,1.45090092287865,1.29965043793385,1.27105961437337,1.11798329246088,2,0
"2762","LAC",16,2019,2.48168200196233,2.17311510319979,2.17858734133188,1.98451617222149,2,0
"2763","LAC",16,2020,2.36240472097415,2.15523268390975,1.3735796456458,1.27407891330729,1,0
"2764","LAC",16,2021,2.17897187301423,1.91115966783599,1.57920072774868,1.48437258110379,4,0
"2765","LAC",16,2022,3.78839310840704,3.28926760776784,3.24222498689778,2.83339808536662,2,0
"2766","LAC",16,2023,2.57264080969617,2.28929703517412,2.10170074307825,1.83639916042216,1,0
"2767","LAC",16,2024,2.15935166296549,1.89512563853886,1.9824745010701,1.76740381541526,4,0
"2768","LAC",17,2016,2.1925321262388,2.04405285263152,1.68237674166448,1.57270294741218,2,0
"2769","LAC",17,2017,2.12438310286961,1.9876834806543,2.12792128208093,1.95618797743881,4,0
"2770","LAC",17,2018,1.75262707163347,1.55071187184856,1.25126809807261,1.18365381542877,2,0
"2771","LAC",17,2019,2.08359783014748,1.95183916927282,2.24977346102241,2.11214384579097,3,0
"2772","LAC",17,2020,5.44252402090933,4.3070772661477,4.94049069297034,4.16318196826371,5,0
"2773","LAC",17,2021,4.86892660800368,3.98081286729576,4.11930544499774,3.44118997019883,3,0
"2774","LAC",17,2022,2.71736438455991,2.34174331830748,2.15303175122244,1.98983873470229,4,0
"2775","LAC",17,2023,0.60245550237596,0.585694999891739,0.977908846281935,0.908459861129371,0,0
"2776","LAC",17,2024,3.37546154402662,2.96048276174723,3.42143212235533,3.20888382240752,4,0
"2777","LAC",18,2021,2.2929540402256,2.17749281573671,1.78230105101829,1.71272413222187,4,0
"2778","LAC",18,2022,3.23717778129503,2.73351659915641,2.53993732377421,2.22960054731556,3,0
"2779","LAC",18,2023,3.82297301199287,3.02217285803066,3.12780608027242,2.5392901508427,1,0
"2780","LAC",18,2024,5.85548784886487,4.59835569041234,5.32579021854326,4.23639755848895,3,0
"2781","LAC",28,2018,4.18725121894386,2.98409061332763,3.86117214901606,2.96855656718309,1,0
"2782","LAC",28,2022,4.03847343003144,3.43433200062471,3.35480987350456,2.93718662452394,3,0
"2783","LAC",28,2024,0.714388226915617,0.69698816604943,0.77015416091308,0.756989682818709,2,0
"2784","LAC",29,2018,2.56549149579951,2.20299225475505,3.07654035283485,2.64246441869132,4,0
"2785","LV",1,2016,2.30320307146758,2.02401980093514,2.01362941437401,1.837311214323,4,0
"2786","LV",1,2017,3.35655393754132,2.51471210084171,2.64087360404665,2.24975902949077,2,0
"2787","LV",1,2018,1.46133974968689,1.37548349195514,1.04895592550747,1.00475748306036,2,0
"2788","LV",1,2019,2.20709586248267,2.00653675617108,2.17755538481288,1.99786216537628,3,0
"2789","LV",1,2020,2.88462140748743,2.61620137637236,2.46789016446564,2.31706454951851,4,0
"2790","LV",1,2021,3.12890537083149,2.82858948418423,2.88747254066402,2.6753601190007,4,0
"2791","LV",1,2022,2.67291121027665,2.196269439479,2.45733291603392,2.11472345045375,2,0
"2792","LV",1,2023,4.07086046703625,3.35125193402889,3.3474191587884,2.85731390345905,2,0
"2793","LV",1,2024,0.678346409113146,0.663948717660162,0.335052199661732,0.332808782807954,1,0
"2794","LV",2,2016,3.64967470115516,2.87615144306776,3.20257429021876,2.77073290140726,4,0
"2795","LV",2,2017,3.75183144042967,3.25891345370985,2.9783411831595,2.62257808017478,6,0
"2796","LV",2,2018,3.11749342386611,2.41454387144886,2.57116394850891,2.0679964958769,2,0
"2797","LV",2,2019,1.9199943660642,1.73101903464967,1.43922412354732,1.36191887533562,1,0
"2798","LV",2,2020,4.32204649120104,3.31094504527931,3.00385871605249,2.65615149195951,4,0
"2799","LV",2,2021,1.58407726092264,1.51768416594348,1.25531609123573,1.2034234517272,2,0
"2800","LV",2,2022,4.23240116483066,3.31756669597793,3.21248213551007,2.61979340442116,3,0
"2801","LV",2,2023,0.414922655385453,0.411744580654042,0.326574638253078,0.324411592412062,1,0
"2802","LV",2,2024,3.16604112344794,2.89686403411949,2.72004387935158,2.55326288521511,2,0
"2803","LV",3,2016,0.695170980470721,0.682847357794911,0.644203598727472,0.639135870991771,2,0
"2804","LV",3,2017,1.38830018899171,1.10219711470748,1.13102503388654,0.98833407136256,1,0
"2805","LV",3,2018,4.65225570718758,3.75938241721036,3.91032747935969,3.48921582323107,2,0
"2806","LV",3,2019,0.936210450367071,0.900526478357462,0.818578374455683,0.808606138419533,2,0
"2807","LV",3,2020,2.68698727525771,2.48373331267157,1.76203732087743,1.67284438642897,3,0
"2808","LV",3,2021,3.59640299266903,2.98769102516415,3.50676784734242,2.98557589797055,4,0
"2809","LV",3,2022,4.13707518158481,3.72363919893304,3.37500275694765,3.03051865674906,2,0
"2810","LV",3,2023,2.89559642208042,2.32386922118052,2.51019129058113,2.12590581722738,2,0
"2811","LV",3,2024,2.42727753927466,1.98875963551565,2.13190757704433,1.81238195252762,3,0
"2812","LV",4,2016,1.58574240404414,1.55344127296088,1.80506662098924,1.72278631453779,4,0
"2813","LV",4,2017,0.621291970368475,0.597000355641793,0.822140221076552,0.812168123424053,1,0
"2814","LV",4,2018,4.05657166545279,3.59039195714422,3.93215586902807,3.60145255754598,4,0
"2815","LV",4,2019,1.58527610899182,1.43185401228202,1.91508108907146,1.86307054943157,3,0
"2816","LV",4,2020,2.76522300904617,2.46927839454849,1.83591665700078,1.66782752194681,2,0
"2817","LV",4,2021,1.84331663674675,1.58501632215381,1.36597373872064,1.24963968000796,2,0
"2818","LV",4,2022,3.66722263256088,3.00123322454648,3.0783443559194,2.63148506998698,2,0
"2819","LV",4,2023,5.28512353030965,4.18047745144492,3.9099649740383,3.30836874122052,2,0
"2820","LV",4,2024,1.38247701252112,1.28272175686635,1.59908826381434,1.49102586033577,3,0
"2821","LV",5,2016,3.6307922572596,3.03441487734704,3.15203127049608,2.78830162218261,3,0
"2822","LV",5,2017,1.55338441263302,1.42567205980686,1.39146588527365,1.34458109268198,3,0
"2823","LV",5,2018,3.22990969603416,2.74600334267339,2.49798857828137,2.19168261067365,1,0
"2824","LV",5,2019,2.74514777562581,2.54245060108931,1.99927510035923,1.84411047225534,3,0
"2825","LV",5,2020,1.89693108503707,1.82980767435071,1.9866689137416,1.92206255691494,5,0
"2826","LV",5,2021,2.65360892296303,2.09353283100637,2.50708740606206,2.20813947848271,1,0
"2827","LV",5,2022,1.64996851421893,1.30309952194025,2.0733735068352,1.75609399293837,3,0
"2828","LV",5,2023,2.60319217061624,2.30380081351542,1.70230886305217,1.58106736898907,2,0
"2829","LV",5,2024,1.82826380428742,1.65123976085004,1.18098055885639,1.14325422189736,3,0
"2830","LV",6,2016,1.88161727564875,1.51566229706923,1.68279482825892,1.36963957767792,1,0
"2831","LV",6,2017,0.919513654545881,0.895461144003112,0.532886560889892,0.523595334662342,2,0
"2832","LV",6,2018,0.631790902873036,0.616667587294674,0.291270645451732,0.289430048840616,0,0
"2833","LV",6,2021,1.70608120958786,1.52844451301236,1.48687551444164,1.3265186616452,4,0
"2834","LV",6,2023,3.00726057693828,2.7836197993835,2.68300075992011,2.54068762469888,1,0
"2835","LV",6,2024,2.80936760670738,2.44752386074908,2.33011649904074,2.08196139377701,2,0
"2836","LV",7,2016,3.77748830546625,3.18757895123318,2.79629332377226,2.49389829106302,3,0
"2837","LV",7,2017,2.63390846492257,2.42766165522368,2.89717780385399,2.67120382620152,4,0
"2838","LV",7,2019,4.24528874875978,3.49525005683541,4.36353613238316,3.59300469876541,3,0
"2839","LV",7,2020,1.72116509324405,1.5095503475931,2.13038483198034,1.88198088469774,2,0
"2840","LV",7,2021,3.97289041080512,3.49081236129135,2.94149362994358,2.63422098704421,4,0
"2841","LV",7,2022,1.37652801466174,1.30781682880465,1.19464747500024,1.16344030385983,4,0
"2842","LV",7,2023,2.66967421735171,2.32981351101801,1.84251530538313,1.68725763668626,2,0
"2843","LV",7,2024,2.28774178115418,1.96885570952143,1.74677822203375,1.54717810422234,1,0
"2844","LV",8,2016,2.54621142265387,2.41595135387838,2.7453270246624,2.59706886889573,4,0
"2845","LV",8,2017,2.12571097305045,1.76765385759561,2.3418569873902,1.97040915382952,3,0
"2846","LV",8,2018,3.11011529085226,2.15537605185705,2.90190201089717,2.13332007211031,4,0
"2847","LV",8,2019,0.950857778196223,0.886675877531303,0.732837685209233,0.70404094256311,3,0
"2848","LV",8,2020,3.99233534920495,3.15901679616372,3.27713412389858,2.57769900914432,1,0
"2849","LV",8,2022,0.901305755483918,0.836381866672889,0.679683550493792,0.66582305735892,0,0
"2850","LV",8,2023,0.901771394710522,0.832136880256443,1.12500823609298,1.0578872146876,1,0
"2851","LV",8,2024,4.45655387523584,3.43270193484389,2.93124640756287,2.32288954685076,2,0
"2852","LV",9,2016,5.27005279704463,4.38515948771268,4.51456863840576,3.89091898023674,3,0
"2853","LV",9,2017,1.09091204532888,1.06883823283776,1.07659929967485,1.0647986128278,3,0
"2854","LV",9,2018,0.718269819801208,0.693155843238909,0.26439657737501,0.262869372781994,0,0
"2855","LV",9,2019,3.78192974580452,3.3467028052793,3.26843612338416,2.91226517600737,4,0
"2856","LV",9,2020,1.72654277470428,1.55152490668217,1.64924900402548,1.53941323912375,4,0
"2857","LV",9,2021,4.07339470705483,3.59275071602518,3.6546763968654,3.23549077205827,2,0
"2858","LV",9,2022,0.737323310138891,0.726841575974077,0.903623303980567,0.894206442020395,2,0
"2859","LV",9,2023,2.69825971848331,2.39086056075995,2.12315994984237,1.97905681345699,3,0
"2860","LV",9,2024,2.09443296422251,1.69334466967796,1.86931189382449,1.48752062802199,2,0
"2861","LV",10,2018,2.87913757469505,2.40829502215373,1.99265059927711,1.6903587416635,0,0
"2862","LV",10,2019,1.99697688000742,1.88606127665897,1.8696963043185,1.74899846718101,2,0
"2863","LV",10,2020,2.92301983037032,2.55672733463079,2.48216497234534,2.22848979860497,4,0
"2864","LV",10,2021,1.5338241730351,1.38807553271489,1.49714976211544,1.3647193117315,2,0
"2865","LV",10,2022,2.62274912220892,2.23737811627828,2.17241130187176,1.91782521942294,3,0
"2866","LV",10,2023,1.1788880241802,1.1205642507012,0.908666813367745,0.856187988130886,1,0
"2867","LV",11,2016,3.09507561114151,2.35304782868077,2.7808583851438,2.15291359587984,3,0
"2868","LV",11,2017,1.47119201644091,1.3790532863046,1.95294153143186,1.79740312666698,1,0
"2869","LV",11,2018,2.82256456135656,2.33348273781113,2.62573834025534,2.33416878641006,2,0
"2870","LV",11,2019,4.8420194106875,3.69054396381153,3.73733490449376,3.08295743517571,2,0
"2871","LV",11,2020,5.07004387537017,4.18700823737931,4.08142880990636,3.56900771405423,4,0
"2872","LV",11,2021,1.40516849432606,1.26802371776158,1.28793554587173,1.15845304282829,1,0
"2873","LV",11,2022,1.35142460872885,1.21126462771689,1.40525747556239,1.34734866174739,2,0
"2874","LV",11,2023,0.934220673399977,0.903455190403619,0.895246479543857,0.888856243877862,1,0
"2875","LV",11,2024,2.85286601737607,2.5250012523346,1.57373358646873,1.49288163974988,2,0
"2876","LV",12,2016,4.43400295963511,3.70713105939197,3.79458286086447,3.34349632439839,3,0
